Id,Probability
53802,0.30658008658008656
53803,0.01
53804,0.03
53805,0.01
53806,0.01
53807,0.17
53808,0.0
53809,0.0
53810,0.0
53811,0.0
53812,0.0
53813,0.0
53814,0.02
53815,0.11
53816,0.02
53817,0.05
53818,0.22
53819,0.0
53820,0.07
53821,0.02
53822,0.05
53823,0.04
53824,0.0
53825,0.47
53826,0.01
53827,0.06662698412698413
53828,0.01
53829,0.3
53830,0.03
53831,0.0
53832,0.0
53833,0.34
53834,0.0
53835,0.67
53836,0.0
53837,0.1
53838,0.0
53839,0.0
53840,0.0
53841,0.0
53842,0.0
53843,0.0
53844,0.23
53845,0.03
53846,0.26
53847,0.0
53848,0.02
53849,0.01
53850,0.01
53851,0.01
53852,0.01
53853,0.23
53854,0.04
53855,0.11
53856,0.01
53857,0.38
53858,0.11
53859,0.4716883116883117
53860,0.0
53861,0.01
53862,0.0
53863,0.0
53864,0.01
53865,0.07
53866,0.01
53867,0.0
53868,0.05
53869,0.03
53870,0.0
53871,0.02
53872,0.02
53873,0.03
53874,0.03
53875,0.07
53876,0.0
53877,0.03
53878,0.01
53879,0.0
53880,0.0
53881,0.05
53882,0.0
53883,0.0
53884,0.0
53885,0.06
53886,0.01
53887,0.0
53888,0.17
53889,0.37
53890,0.0
53891,0.02
53892,0.0
53893,0.62
53894,0.05
53895,0.0
53896,0.0
53897,0.05
53898,0.0
53899,0.05
53900,0.0
53901,0.1
53902,0.0
53903,0.02
53904,0.06
53905,0.01
53906,0.01
53907,0.13
53908,0.0
53909,0.0
53910,0.0
53911,0.0
53912,0.0
53913,0.0045000000000000005
53914,0.03
53915,0.01
53916,0.54
53917,0.0
53918,0.3
53919,0.02
53920,0.05
53921,0.01
53922,0.01
53923,0.4
53924,0.01
53925,0.09
53926,0.24
53927,0.0
53928,0.02
53929,0.02
53930,0.0
53931,0.01
53932,0.13
53933,0.06
53934,0.01
53935,0.04
53936,0.0
53937,0.0
53938,0.08
53939,0.01
53940,0.01
53941,0.05
53942,0.42
53943,0.0
53944,0.0
53945,0.06
53946,0.01
53947,0.01
53948,0.0
53949,0.01
53950,0.06
53951,0.0
53952,0.135
53953,0.0
53954,0.32
53955,0.24
53956,0.03
53957,0.01
53958,0.0
53959,0.03
53960,0.05
53961,0.01
53962,0.0
53963,0.06
53964,0.0
53965,0.17
53966,0.01
53967,0.01
53968,0.02
53969,0.23
53970,0.0
53971,0.13
53972,0.37
53973,0.1
53974,0.26
53975,0.04498809523809525
53976,0.0
53977,0.02
53978,0.0
53979,0.0
53980,0.0
53981,0.03
53982,0.0
53983,0.01
53984,0.01
53985,0.0
53986,0.01
53987,0.0
53988,0.03
53989,0.33
53990,0.0
53991,0.02
53992,0.0
53993,0.14
53994,0.01
53995,0.0
53996,0.0
53997,0.05
53998,0.01
53999,0.23
54000,0.01
54001,0.02
54002,0.03
54003,0.01
54004,0.0
54005,0.05
54006,0.06
54007,0.03
54008,0.06
54009,0.1
54010,0.08
54011,0.23
54012,0.09
54013,0.01
54014,0.01
54015,0.0
54016,0.0
54017,0.28
54018,0.0
54019,0.02
54020,0.0
54021,0.02
54022,0.0
54023,0.02
54024,0.01
54025,0.01
54026,0.01
54027,0.01
54028,0.0
54029,0.09
54030,0.06
54031,0.02
54032,0.05
54033,0.09
54034,0.18
54035,0.24758231804068756
54036,0.02
54037,0.0
54038,0.0
54039,0.17
54040,0.0
54041,0.0
54042,0.07
54043,0.07
54044,0.0
54045,0.0
54046,0.03
54047,0.0
54048,0.0
54049,0.02
54050,0.25
54051,0.51
54052,0.04
54053,0.02
54054,0.01
54055,0.0
54056,0.08
54057,0.01
54058,0.0
54059,0.0
54060,0.48
54061,0.01
54062,0.01
54063,0.08
54064,0.16
54065,0.04
54066,0.0
54067,0.61
54068,0.06
54069,0.11
54070,0.06506534247101764
54071,0.04
54072,0.01
54073,0.14
54074,0.0
54075,0.0
54076,0.12
54077,0.03
54078,0.01
54079,0.0
54080,0.05
54081,0.05
54082,0.03
54083,0.0
54084,0.0
54085,0.36699999999999994
54086,0.0
54087,0.29
54088,0.0
54089,0.34
54090,0.0
54091,0.02
54092,0.12
54093,0.12
54094,0.03
54095,0.25
54096,0.0
54097,0.0
54098,0.44
54099,0.1
54100,0.0
54101,0.06
54102,0.0
54103,0.0
54104,0.0
54105,0.0
54106,0.02
54107,0.02
54108,0.0
54109,0.0
54110,0.0
54111,0.22
54112,0.02
54113,0.01
54114,0.0
54115,0.0
54116,0.01
54117,0.12
54118,0.0
54119,0.01
54120,0.03
54121,0.0
54122,0.03
54123,0.08
54124,0.02
54125,0.01
54126,0.0
54127,0.04
54128,0.0
54129,0.0
54130,0.0
54131,0.0
54132,0.01
54133,0.04
54134,0.05
54135,0.53
54136,0.03
54137,0.03
54138,0.0
54139,0.15
54140,0.03
54141,0.0
54142,0.02
54143,0.0
54144,0.23
54145,0.34
54146,0.0
54147,0.03
54148,0.22
54149,0.01
54150,0.0
54151,0.225
54152,0.0
54153,0.25
54154,0.0
54155,0.39
54156,0.0
54157,0.04
54158,0.02
54159,0.02
54160,0.01
54161,0.04
54162,0.0
54163,0.2
54164,0.0
54165,0.19
54166,0.02
54167,0.03
54168,0.57
54169,0.27
54170,0.08
54171,0.03
54172,0.01
54173,0.0
54174,0.05
54175,0.01
54176,0.01
54177,0.0
54178,0.33
54179,0.0
54180,0.04
54181,0.08
54182,0.02
54183,0.02
54184,0.0
54185,0.05
54186,0.04
54187,0.09
54188,0.0
54189,0.12
54190,0.05
54191,0.33
54192,0.03
54193,0.0
54194,0.0
54195,0.06
54196,0.01
54197,0.02
54198,0.06
54199,0.01
54200,0.0
54201,0.15
54202,0.03
54203,0.06
54204,0.02
54205,0.0
54206,0.02
54207,0.01
54208,0.0
54209,0.08
54210,0.01
54211,0.17
54212,0.0
54213,0.33
54214,0.08
54215,0.02
54216,0.03
54217,0.0
54218,0.01
54219,0.0
54220,0.0
54221,0.02
54222,0.1
54223,0.32
54224,0.04
54225,0.02
54226,0.0
54227,0.0
54228,0.13
54229,0.18
54230,0.0
54231,0.1
54232,0.05
54233,0.02
54234,0.5310155045372619
54235,0.0
54236,0.17
54237,0.03
54238,0.0
54239,0.01
54240,0.0
54241,0.07
54242,0.01
54243,0.0
54244,0.0
54245,0.01
54246,0.0
54247,0.0
54248,0.0
54249,0.09
54250,0.0
54251,0.0
54252,0.02
54253,0.08
54254,0.02
54255,0.01
54256,0.48
54257,0.2
54258,0.03
54259,0.05
54260,0.08
54261,0.17
54262,0.06
54263,0.0
54264,0.0
54265,0.0
54266,0.05
54267,0.01
54268,0.03
54269,0.0
54270,0.0
54271,0.01
54272,0.1
54273,0.0
54274,0.06
54275,0.0
54276,0.01
54277,0.21
54278,0.04
54279,0.05
54280,0.02
54281,0.0
54282,0.0
54283,0.0
54284,0.0
54285,0.03
54286,0.05
54287,0.64
54288,0.09
54289,0.0
54290,0.03
54291,0.0
54292,0.51
54293,0.04
54294,0.12
54295,0.03
54296,0.02
54297,0.04
54298,0.01
54299,0.05
54300,0.04
54301,0.02
54302,0.0
54303,0.5
54304,0.03
54305,0.0
54306,0.0
54307,0.0
54308,0.0
54309,0.01
54310,0.0
54311,0.0
54312,0.02
54313,0.0
54314,0.04
54315,0.03
54316,0.0
54317,0.22
54318,0.0
54319,0.0
54320,0.0
54321,0.01
54322,0.02
54323,0.335
54324,0.0
54325,0.34
54326,0.06
54327,0.06
54328,0.01
54329,0.31
54330,0.01
54331,0.03
54332,0.0
54333,0.09
54334,0.01
54335,0.0
54336,0.39
54337,0.25
54338,0.01
54339,0.01
54340,0.01
54341,0.0
54342,0.0
54343,0.31
54344,0.0
54345,0.03
54346,0.0
54347,0.02
54348,0.14
54349,0.0
54350,0.02
54351,0.02
54352,0.01
54353,0.1
54354,0.0
54355,0.01
54356,0.0
54357,0.0
54358,0.02
54359,0.0
54360,0.08
54361,0.01
54362,0.44
54363,0.0
54364,0.02
54365,0.05
54366,0.78
54367,0.2
54368,0.01
54369,0.08
54370,0.15
54371,0.04
54372,0.21
54373,0.09
54374,0.0
54375,0.05
54376,0.04
54377,0.14
54378,0.05
54379,0.0
54380,0.04
54381,0.15
54382,0.0
54383,0.06
54384,0.09
54385,0.0
54386,0.0
54387,0.0
54388,0.19
54389,0.0
54390,0.0
54391,0.0
54392,0.0
54393,0.29
54394,0.02
54395,0.0
54396,0.04
54397,0.22
54398,0.04
54399,0.01
54400,0.0
54401,0.01
54402,0.02
54403,0.03
54404,0.17
54405,0.02
54406,0.0
54407,0.02
54408,0.03
54409,0.17
54410,0.23
54411,0.04
54412,0.0
54413,0.0
54414,0.06
54415,0.0
54416,0.52
54417,0.18
54418,0.23
54419,0.04
54420,0.01
54421,0.08
54422,0.04
54423,0.12
54424,0.03
54425,0.03
54426,0.0
54427,0.69
54428,0.0
54429,0.01
54430,0.0
54431,0.0
54432,0.01
54433,0.02
54434,0.21
54435,0.0
54436,0.68
54437,0.0
54438,0.39
54439,0.64
54440,0.0
54441,0.01
54442,0.0
54443,0.42
54444,0.44
54445,0.01
54446,0.01
54447,0.0
54448,0.01
54449,0.0
54450,0.17
54451,0.0
54452,0.0
54453,0.02
54454,0.03
54455,0.01
54456,0.0
54457,0.02
54458,0.0
54459,0.08
54460,0.07
54461,0.0
54462,0.07
54463,0.0
54464,0.0
54465,0.06
54466,0.03
54467,0.0
54468,0.0
54469,0.12
54470,0.0
54471,0.0
54472,0.0
54473,0.06506534247101764
54474,0.1421666666666667
54475,0.06
54476,0.01
54477,0.01
54478,0.25
54479,0.0
54480,0.03
54481,0.0
54482,0.04
54483,0.0
54484,0.13
54485,0.0
54486,0.0
54487,0.02
54488,0.03
54489,0.0
54490,0.0
54491,0.0
54492,0.02
54493,0.01
54494,0.0
54495,0.01
54496,0.03
54497,1.0
54498,0.01
54499,0.11
54500,0.02
54501,0.01
54502,0.04
54503,0.02
54504,0.13
54505,0.0
54506,0.0
54507,0.0
54508,0.0
54509,0.02
54510,0.01
54511,0.04
54512,0.05
54513,0.0
54514,0.0
54515,0.05
54516,0.0
54517,0.43
54518,0.05
54519,0.0
54520,0.01
54521,0.19
54522,0.0
54523,0.0
54524,0.08
54525,0.0
54526,0.0
54527,0.0
54528,0.02
54529,0.07
54530,0.01
54531,0.01
54532,0.33
54533,0.0
54534,0.05
54535,0.0
54536,0.0
54537,0.0
54538,0.0
54539,0.01
54540,0.12
54541,0.0
54542,0.03
54543,0.0
54544,0.0
54545,0.02
54546,0.0
54547,0.0
54548,0.01
54549,0.0
54550,0.07
54551,0.09
54552,0.13
54553,0.0
54554,0.02
54555,0.02
54556,0.35
54557,0.02
54558,0.01
54559,0.02
54560,0.19
54561,0.02
54562,0.31642857142857145
54563,0.0
54564,0.0
54565,0.02
54566,0.0
54567,0.0
54568,0.0
54569,0.03
54570,0.0
54571,0.02
54572,0.09
54573,0.02
54574,0.05
54575,0.02571428571428571
54576,0.09
54577,0.12008347208347209
54578,0.35
54579,0.01
54580,0.17
54581,0.01
54582,0.0
54583,0.44
54584,0.02
54585,0.11
54586,0.14
54587,0.07
54588,0.08
54589,0.03
54590,0.07
54591,0.53
54592,0.15
54593,0.01
54594,0.41
54595,0.0
54596,0.41
54597,0.05
54598,0.01
54599,0.01
54600,0.22
54601,0.0
54602,0.03
54603,0.09
54604,0.02
54605,0.43
54606,0.02
54607,0.2
54608,0.01
54609,0.0
54610,0.0
54611,0.0
54612,0.02
54613,0.05
54614,0.02
54615,0.02
54616,0.11
54617,0.02
54618,0.02
54619,0.03
54620,0.01
54621,0.13
54622,0.06
54623,0.47
54624,0.05
54625,0.0
54626,0.22
54627,0.0
54628,0.02
54629,0.07
54630,0.0
54631,0.28
54632,0.21
54633,0.02
54634,0.01
54635,0.02
54636,0.23
54637,0.0
54638,0.0
54639,0.0
54640,0.05
54641,0.48
54642,0.0
54643,0.43
54644,0.0
54645,0.01
54646,0.09
54647,0.1
54648,0.08
54649,0.0
54650,0.0
54651,0.07
54652,0.01
54653,0.01
54654,0.06
54655,0.26
54656,0.12
54657,0.05
54658,0.27
54659,0.01
54660,0.0
54661,0.01
54662,0.2
54663,0.0
54664,0.01
54665,0.02
54666,0.0
54667,0.0
54668,0.61
54669,0.0
54670,0.01
54671,0.03
54672,0.03
54673,0.01
54674,0.03
54675,0.0
54676,0.25
54677,0.05
54678,0.0
54679,0.07
54680,0.33
54681,0.09
54682,0.51
54683,0.18
54684,0.01
54685,0.0
54686,0.01
54687,0.0
54688,0.0
54689,0.01
54690,0.1
54691,0.0
54692,0.01
54693,0.0
54694,0.25
54695,0.08
54696,0.21
54697,0.105
54698,0.0
54699,0.01
54700,0.0
54701,0.02
54702,0.04
54703,0.43
54704,0.0
54705,0.0
54706,0.0
54707,0.0
54708,0.12
54709,0.02
54710,0.09
54711,0.0
54712,0.01
54713,0.07
54714,0.0
54715,0.08
54716,0.02
54717,0.01
54718,0.0
54719,0.0
54720,0.0
54721,0.0
54722,0.0
54723,0.02
54724,0.03
54725,0.0
54726,0.09
54727,0.32
54728,0.02
54729,0.05
54730,0.02
54731,0.03
54732,0.01
54733,0.01
54734,0.0
54735,0.0
54736,0.0
54737,0.0
54738,0.06
54739,0.0
54740,0.0
54741,0.0
54742,0.21
54743,0.44
54744,0.18
54745,0.01
54746,0.0
54747,0.12
54748,0.15
54749,0.0
54750,0.01
54751,0.01
54752,0.02
54753,0.46
54754,0.0
54755,0.0
54756,0.11
54757,0.02
54758,0.0
54759,0.06
54760,0.05
54761,0.0
54762,0.0
54763,0.3274634322904624
54764,0.0
54765,0.0
54766,0.04
54767,0.0
54768,0.0
54769,0.0
54770,0.08
54771,0.48
54772,0.0
54773,0.0
54774,0.08
54775,0.01
54776,0.01
54777,0.21
54778,0.87
54779,0.0
54780,0.07
54781,0.06
54782,0.03
54783,0.0
54784,0.0
54785,0.03
54786,0.0
54787,0.32
54788,0.0
54789,0.0
54790,0.04
54791,0.0
54792,0.17
54793,0.0
54794,0.08
54795,0.15647272241625396
54796,0.0
54797,0.0
54798,0.02
54799,0.14
54800,0.02
54801,0.02
54802,0.01
54803,0.04
54804,0.01
54805,0.37
54806,0.13
54807,0.0
54808,0.15
54809,0.02
54810,0.0
54811,0.54
54812,0.05
54813,0.0
54814,0.04
54815,0.0
54816,0.0
54817,0.16
54818,0.01
54819,0.0
54820,0.09
54821,0.02
54822,0.07
54823,0.02
54824,0.06
54825,0.02
54826,0.21
54827,0.24
54828,0.22
54829,0.04
54830,0.0
54831,0.4
54832,0.17
54833,0.23
54834,0.04
54835,0.02
54836,0.11
54837,0.0
54838,0.21
54839,0.04
54840,0.07
54841,0.01
54842,0.17
54843,0.13
54844,0.0
54845,0.016666666666666666
54846,0.01
54847,0.02
54848,0.01
54849,0.02
54850,0.28
54851,0.0
54852,0.12
54853,0.0
54854,0.15
54855,0.0
54856,0.06
54857,0.33
54858,0.05
54859,0.0
54860,0.0
54861,0.67
54862,0.0
54863,0.0
54864,0.01
54865,0.02
54866,0.08
54867,0.0
54868,0.0
54869,0.0
54870,0.0
54871,0.1
54872,0.0
54873,0.0
54874,0.17
54875,0.44
54876,0.05
54877,0.02
54878,0.11
54879,0.0
54880,0.0
54881,0.37
54882,0.03
54883,0.0
54884,0.1
54885,0.03
54886,0.0
54887,0.0
54888,0.0
54889,0.01
54890,0.15
54891,0.0
54892,0.01
54893,0.0
54894,0.15
54895,0.01
54896,0.0
54897,0.0
54898,0.11
54899,0.0
54900,0.0
54901,0.0
54902,0.0
54903,0.0
54904,0.0
54905,0.01
54906,0.0
54907,0.0
54908,0.0
54909,0.14
54910,0.04
54911,0.14
54912,0.02
54913,0.0
54914,0.0
54915,0.0
54916,0.02
54917,0.01
54918,0.26
54919,0.01
54920,0.0
54921,0.0
54922,0.0
54923,0.062318181818181814
54924,0.0
54925,0.1
54926,0.0
54927,0.0
54928,0.01
54929,0.38
54930,0.33
54931,0.26
54932,0.1
54933,0.64
54934,0.0
54935,0.08
54936,0.02
54937,0.205
54938,0.02
54939,0.04
54940,0.0
54941,0.68
54942,0.0
54943,0.24
54944,0.0
54945,0.07
54946,0.01
54947,0.0
54948,0.0
54949,0.0
54950,0.01
54951,0.06
54952,0.0
54953,0.0
54954,0.0
54955,0.07
54956,0.0
54957,0.0
54958,0.08
54959,0.01
54960,0.0
54961,0.09
54962,0.07
54963,0.0
54964,0.0
54965,0.15647272241625396
54966,0.0
54967,0.01
54968,0.05
54969,0.02
54970,0.16
54971,0.35
54972,0.0
54973,0.03
54974,0.07
54975,0.01
54976,0.01
54977,0.0
54978,0.0
54979,0.02
54980,0.05
54981,0.04
54982,0.0
54983,0.0
54984,0.05
54985,0.01
54986,0.0
54987,0.02
54988,0.02
54989,0.0
54990,0.2
54991,0.09
54992,0.21
54993,0.48
54994,0.03
54995,0.0
54996,0.0
54997,0.01
54998,0.0
54999,0.0
55000,0.1
55001,0.02
55002,0.02
55003,0.07
55004,0.01
55005,0.4
55006,0.02
55007,0.06
55008,0.08
55009,0.07
55010,0.04
55011,0.06
55012,0.03
55013,0.0
55014,0.01
55015,0.1
55016,0.0
55017,0.0
55018,0.04
55019,0.0
55020,0.0
55021,0.16
55022,0.16
55023,0.02
55024,0.01
55025,0.0
55026,0.0
55027,0.2
55028,0.4
55029,0.0
55030,0.05
55031,0.01
55032,0.0
55033,0.03
55034,0.0
55035,0.19
55036,0.48
55037,0.0
55038,0.0
55039,0.05
55040,0.01
55041,0.02
55042,0.02
55043,0.3
55044,0.37
55045,0.4
55046,0.04
55047,0.0
55048,0.01
55049,0.0
55050,0.5
55051,0.31
55052,0.0
55053,0.05
55054,0.45
55055,0.01
55056,0.0
55057,0.0
55058,0.0
55059,0.09
55060,0.0
55061,0.0
55062,0.28
55063,0.01
55064,0.18
55065,0.0
55066,0.06
55067,0.01
55068,0.05
55069,0.0
55070,0.07
55071,0.02
55072,0.07
55073,0.06
55074,0.0
55075,0.0
55076,0.05
55077,0.0
55078,0.05469472194472194
55079,0.03
55080,0.13
55081,0.0
55082,0.0
55083,0.01
55084,0.66
55085,0.0
55086,0.01
55087,0.07
55088,0.02
55089,0.03
55090,0.0
55091,0.08
55092,0.04
55093,0.0
55094,0.02
55095,0.139
55096,0.0
55097,0.32
55098,0.69
55099,0.02
55100,0.04
55101,0.17
55102,0.0
55103,0.11
55104,0.165
55105,0.0
55106,0.02
55107,0.0
55108,0.0
55109,0.01
55110,0.0
55111,0.0
55112,0.0
55113,0.0
55114,0.0
55115,0.71
55116,0.03
55117,0.11
55118,0.01
55119,0.0
55120,0.14
55121,0.06
55122,0.0
55123,0.04
55124,0.0
55125,0.0
55126,0.01
55127,0.0
55128,0.0
55129,0.0
55130,0.05
55131,0.0
55132,0.11
55133,0.0
55134,0.31
55135,0.01
55136,0.02
55137,0.03
55138,0.0
55139,0.0
55140,0.01
55141,0.04
55142,0.62
55143,0.03
55144,0.16
55145,0.0
55146,0.01
55147,0.2
55148,0.0
55149,0.0
55150,0.0
55151,0.19
55152,0.02
55153,0.0
55154,0.04
55155,0.25
55156,0.01
55157,0.09
55158,0.0
55159,0.07
55160,0.0
55161,0.05
55162,0.03
55163,0.01
55164,0.04
55165,0.0
55166,0.01
55167,0.37
55168,0.29
55169,0.02
55170,0.01
55171,0.04
55172,0.0
55173,0.0
55174,0.16
55175,0.0
55176,0.06
55177,0.01
55178,0.08
55179,0.0
55180,0.0
55181,0.9433505417030281
55182,0.05
55183,0.0
55184,0.04
55185,0.13
55186,0.0
55187,0.03
55188,0.0
55189,0.0
55190,0.0
55191,0.14
55192,0.08
55193,0.10317831590229738
55194,0.16
55195,0.0
55196,0.01
55197,0.22
55198,0.02
55199,0.06
55200,0.06
55201,0.02
55202,0.01
55203,0.02
55204,0.04
55205,0.0
55206,0.01
55207,0.0
55208,0.0
55209,0.34
55210,0.0
55211,0.03
55212,0.26055556746606284
55213,0.73
55214,0.0
55215,0.03
55216,0.0
55217,0.4825
55218,0.02
55219,0.0
55220,0.0
55221,0.0
55222,0.0
55223,0.0
55224,0.06
55225,0.0
55226,0.0
55227,0.22
55228,0.09
55229,0.01
55230,0.01
55231,0.02
55232,0.15
55233,0.0
55234,0.01
55235,0.04
55236,0.37
55237,0.0
55238,0.01
55239,0.11
55240,0.0
55241,0.01
55242,0.0
55243,0.0
55244,0.0
55245,0.61
55246,0.36
55247,0.01
55248,0.0
55249,0.352560606060606
55250,0.0
55251,0.06
55252,0.02
55253,0.01
55254,0.04
55255,0.04
55256,0.22
55257,0.1
55258,0.08
55259,0.09
55260,0.02
55261,0.04
55262,0.0
55263,0.08
55264,0.13
55265,0.02
55266,0.02
55267,0.0
55268,0.0
55269,0.04
55270,0.0
55271,0.0
55272,0.19
55273,0.0
55274,0.01
55275,0.0
55276,0.01
55277,0.01
55278,0.13
55279,0.01
55280,0.08
55281,0.22
55282,0.0
55283,0.0
55284,0.0
55285,0.0
55286,0.0
55287,0.12
55288,0.09
55289,0.14
55290,0.0
55291,0.02
55292,0.0
55293,0.0
55294,0.0
55295,0.05750593395252838
55296,0.11
55297,0.02
55298,0.04
55299,0.07
55300,0.55
55301,0.0
55302,0.0
55303,0.02
55304,0.0
55305,0.28
55306,0.0
55307,0.49
55308,0.0
55309,0.27
55310,0.11
55311,0.0
55312,0.05
55313,0.0
55314,0.0
55315,0.24
55316,0.02
55317,0.011875
55318,0.03
55319,0.46
55320,0.14
55321,0.05
55322,0.05
55323,0.31
55324,0.12
55325,0.03
55326,0.0
55327,0.06
55328,0.06
55329,0.07
55330,0.01
55331,0.05
55332,0.0
55333,0.0
55334,0.0
55335,0.01
55336,0.04
55337,0.39
55338,0.11
55339,0.3274634322904624
55340,0.24
55341,0.01
55342,0.01
55343,0.01
55344,0.17
55345,0.0
55346,0.58
55347,0.15
55348,0.01
55349,0.0
55350,0.4
55351,0.19
55352,0.4
55353,0.01
55354,0.05
55355,0.01
55356,0.06
55357,0.01
55358,0.0
55359,0.02
55360,0.0
55361,0.1
55362,0.11
55363,0.02
55364,0.0
55365,0.0
55366,0.0
55367,0.08
55368,0.25
55369,0.0
55370,0.05
55371,0.0
55372,0.1
55373,0.0
55374,0.01
55375,0.0
55376,0.01
55377,0.0
55378,0.15
55379,0.07
55380,0.01
55381,0.63
55382,0.02
55383,0.01
55384,0.01
55385,0.01
55386,0.0
55387,0.04
55388,0.06
55389,0.06
55390,0.0
55391,0.0
55392,0.28
55393,0.01
55394,0.0
55395,0.49
55396,0.01
55397,0.02
55398,0.04
55399,0.01
55400,0.047505933952528376
55401,0.02
55402,0.0
55403,0.03
55404,0.07
55405,0.0
55406,0.01
55407,0.0
55408,0.03
55409,0.0
55410,0.09
55411,0.02
55412,0.02
55413,0.03
55414,0.01
55415,0.01
55416,0.3
55417,0.0
55418,0.49
55419,0.01
55420,0.3
55421,0.03
55422,0.01
55423,0.21
55424,0.0
55425,0.03
55426,0.0
55427,0.0
55428,0.0
55429,0.09
55430,0.06
55431,0.01
55432,0.0
55433,0.69
55434,0.02
55435,0.03
55436,0.29
55437,0.0
55438,0.0
55439,0.0
55440,0.23
55441,0.68
55442,0.01
55443,0.01
55444,0.03
55445,0.02
55446,0.0
55447,0.01
55448,0.0
55449,0.0
55450,0.0
55451,0.0
55452,0.0
55453,0.0
55454,0.02
55455,0.0
55456,0.25
55457,0.03
55458,0.07
55459,0.01
55460,0.0
55461,0.0
55462,0.03
55463,0.18
55464,0.0
55465,0.45
55466,0.01
55467,0.1
55468,0.0
55469,0.0
55470,0.01
55471,0.0
55472,0.0
55473,0.23
55474,0.01
55475,0.0
55476,0.0
55477,0.01
55478,0.0
55479,0.34
55480,0.12
55481,0.0
55482,0.67
55483,0.01
55484,0.0
55485,0.27
55486,0.09
55487,0.41
55488,0.38
55489,0.03
55490,0.11
55491,0.0
55492,0.02
55493,0.06
55494,0.03
55495,0.08
55496,0.0
55497,0.43
55498,0.03
55499,0.03
55500,0.01
55501,0.46
55502,0.0
55503,0.01
55504,0.0
55505,0.0
55506,0.57
55507,0.05
55508,0.0
55509,0.04
55510,0.0
55511,0.0
55512,0.0
55513,0.0
55514,0.0
55515,0.14
55516,0.0
55517,0.39
55518,0.49
55519,0.0
55520,0.07
55521,0.02
55522,0.09
55523,0.27
55524,0.05
55525,0.0
55526,0.0
55527,0.63
55528,0.13
55529,0.0
55530,0.46
55531,0.0
55532,0.01
55533,0.17
55534,0.09
55535,0.0
55536,0.0
55537,0.03
55538,0.0
55539,0.01
55540,0.0
55541,0.2
55542,0.0
55543,0.0
55544,0.0
55545,0.01
55546,0.01
55547,0.0
55548,0.0
55549,0.0
55550,0.16
55551,0.02
55552,0.03
55553,0.09
55554,0.08
55555,0.0
55556,0.0
55557,0.07
55558,0.06
55559,0.01
55560,0.02
55561,0.01
55562,0.29
55563,0.05
55564,0.01
55565,0.03
55566,0.0
55567,0.02
55568,0.25
55569,0.5804761904761906
55570,0.01
55571,0.06
55572,0.01
55573,0.0
55574,0.01
55575,0.0
55576,0.0
55577,0.0
55578,0.0
55579,0.03
55580,0.43271428571428566
55581,0.0
55582,0.01
55583,0.01
55584,0.03
55585,0.02
55586,0.06
55587,0.02
55588,0.0
55589,0.0
55590,0.04
55591,0.01
55592,0.0
55593,0.0
55594,0.0
55595,0.01
55596,0.01
55597,0.04
55598,0.02
55599,0.02
55600,0.06020573188682961
55601,0.02
55602,0.0
55603,0.0
55604,0.01
55605,0.04
55606,0.03
55607,0.15
55608,0.0
55609,0.05
55610,0.0
55611,0.12
55612,0.01
55613,0.0
55614,0.02
55615,0.0
55616,0.0
55617,0.0
55618,0.03
55619,0.21
55620,0.18
55621,0.02
55622,0.1
55623,0.09
55624,0.0
55625,0.0
55626,0.48
55627,0.0
55628,0.1
55629,0.0
55630,0.03
55631,0.01
55632,0.29
55633,0.01
55634,0.07
55635,0.05
55636,0.0
55637,0.01
55638,0.31
55639,0.01
55640,0.04
55641,0.01
55642,0.10483333333333332
55643,0.02
55644,0.05
55645,0.06
55646,0.0
55647,0.01
55648,0.02
55649,0.16
55650,0.0
55651,0.02
55652,0.0
55653,0.07
55654,0.3162857142857143
55655,0.02
55656,0.01
55657,0.35
55658,0.02
55659,0.18
55660,0.03
55661,0.02
55662,0.31
55663,0.0
55664,0.03
55665,0.01
55666,0.07
55667,0.01
55668,0.0
55669,0.25
55670,0.13
55671,0.02
55672,0.5
55673,0.0
55674,0.0
55675,0.0
55676,0.02
55677,0.0
55678,0.0
55679,0.0
55680,0.02
55681,0.0
55682,0.0
55683,0.01
55684,0.08
55685,0.32
55686,0.15
55687,0.01
55688,0.0
55689,0.14
55690,0.11
55691,0.0
55692,0.56
55693,0.01
55694,0.0
55695,0.01
55696,0.01
55697,0.0
55698,0.06
55699,0.0
55700,0.16
55701,0.66
55702,0.01
55703,0.0
55704,0.12
55705,0.02
55706,0.56
55707,0.0
55708,0.4
55709,0.32
55710,0.11
55711,0.0
55712,0.0
55713,0.01
55714,0.02
55715,0.02
55716,0.02
55717,0.25
55718,0.0
55719,0.03
55720,0.04
55721,0.45
55722,0.0
55723,0.03
55724,0.25
55725,0.06
55726,0.25
55727,0.0
55728,0.0
55729,0.04
55730,0.0
55731,0.03
55732,0.0
55733,0.0
55734,0.0
55735,0.0
55736,0.0
55737,0.0
55738,0.0
55739,0.17
55740,0.01
55741,0.12
55742,0.352560606060606
55743,0.0
55744,0.0
55745,0.0
55746,0.06
55747,0.68
55748,0.01
55749,0.02
55750,0.7
55751,0.0
55752,0.01
55753,0.05
55754,0.0
55755,0.0
55756,0.78
55757,0.0
55758,0.0
55759,0.01
55760,0.62
55761,0.27
55762,0.39
55763,0.0
55764,0.0
55765,0.06
55766,0.02
55767,0.0
55768,0.03
55769,0.01
55770,0.7713043478260869
55771,0.02
55772,0.16
55773,0.04
55774,0.0
55775,0.14
