Id,Probability
40246,0.007131428923457861
40247,0.004966152831912041
40248,0.0850125402212143
40249,0.010778281837701797
40250,0.015131126157939434
40251,0.04862295463681221
40252,0.45115211606025696
40253,0.3269366919994354
40254,0.009561923332512379
40255,0.0019715989474207163
40256,0.11901800334453583
40257,0.0214868001639843
40258,0.02404535934329033
40259,0.02364158257842064
40260,0.01466807909309864
40261,0.007758685387670994
40262,0.003687635762616992
40263,0.03545819967985153
40264,0.005187441129237413
40265,0.004510653205215931
40266,0.0029569691978394985
40267,0.15274424850940704
40268,0.021543363109230995
40269,0.1911163181066513
40270,0.03413781896233559
40271,0.01033761166036129
40272,0.1161714717745781
40273,0.01897643506526947
40274,0.012400574050843716
40275,0.01225958950817585
40276,0.03940165042877197
40277,0.0172406118363142
40278,0.013042427599430084
40279,0.09309407323598862
40280,0.026956571266055107
40281,0.0577167384326458
40282,0.0035445725079625845
40283,0.012607498094439507
40284,0.006129929330199957
40285,0.0036017578095197678
40286,0.008303176611661911
40287,0.014583064243197441
40288,0.005023851990699768
40289,0.029784806072711945
40290,0.013731035403907299
40291,0.08171579986810684
40292,0.0062954602763056755
40293,0.009685366414487362
40294,0.048024777323007584
40295,0.0013054853770881891
40296,0.1815849393606186
40297,0.01237187534570694
40298,0.0028461150359362364
40299,0.13282032310962677
40300,0.003140421351417899
40301,0.008377445861697197
40302,0.004718725569546223
40303,0.02395935356616974
40304,0.08116132766008377
40305,0.0016413179691880941
40306,0.021826261654496193
40307,0.031748540699481964
40308,0.05528782308101654
40309,0.0015295451739802957
40310,0.005399681162089109
40311,0.003768675960600376
40312,0.04320231080055237
40313,0.002531170379370451
40314,0.00797561090439558
40315,0.013739373534917831
40316,0.0069683208130300045
40317,0.3743496537208557
40318,0.02351614087820053
40319,0.6374524831771851
40320,0.012767641805112362
40321,0.04391993209719658
40322,0.001991687808185816
40323,0.5787487030029297
40324,0.00654937420040369
40325,0.04929094761610031
40326,0.019707774743437767
40327,0.012064346112310886
40328,0.029016470536589622
40329,0.020530616864562035
40330,0.008439515717327595
40331,0.0033897750545293093
40332,0.06715170294046402
40333,0.03742775321006775
40334,0.006077680736780167
40335,0.053338486701250076
40336,0.0019330730428919196
40337,0.004740326665341854
40338,0.3249916136264801
40339,0.013049446046352386
40340,0.05416208878159523
40341,0.0037920072209089994
40342,0.004003218375146389
40343,0.0031430660746991634
40344,0.0017100924160331488
40345,0.013936517760157585
40346,0.002056651981547475
40347,0.01124026719480753
40348,0.030014513060450554
40349,0.015273014083504677
40350,0.0353555753827095
40351,0.012875511310994625
40352,0.07295132428407669
40353,0.36008837819099426
40354,0.00923542957752943
40355,0.0073566618375480175
40356,0.006707623600959778
40357,0.16527801752090454
40358,0.027367914095520973
40359,0.08391794562339783
40360,0.006642625667154789
40361,0.005591452121734619
40362,0.008400539867579937
40363,0.012897360138595104
40364,0.07597872614860535
40365,0.0036777504719793797
40366,0.04184260219335556
40367,0.03436903655529022
40368,0.06961707770824432
40369,0.050827037543058395
40370,0.02697518654167652
40371,0.31671181321144104
40372,0.004317614249885082
40373,0.005000341217964888
40374,0.0008812000742182136
40375,0.002815104089677334
40376,0.01112548541277647
40377,0.0040484583005309105
40378,0.010510864667594433
40379,0.005360348615795374
40380,0.0027867297176271677
40381,0.020264558494091034
40382,0.0028725634329020977
40383,0.009979696944355965
40384,0.05734555795788765
40385,0.0357016921043396
40386,0.011403595097362995
40387,0.01021604798734188
40388,0.033959027379751205
40389,0.007286738604307175
40390,0.002287518233060837
40391,0.04321901872754097
40392,0.08170753717422485
40393,0.003077463945373893
40394,0.009365432895720005
40395,0.003692332189530134
40396,0.12038525193929672
40397,0.0056760273873806
40398,0.0022046503145247698
40399,0.25002866983413696
40400,0.017874928191304207
40401,0.37604793906211853
40402,0.014781615696847439
40403,0.011207805946469307
40404,0.11038795858621597
40405,0.008456699550151825
40406,0.8369390368461609
40407,0.021880047395825386
40408,0.021716708317399025
40409,0.0030602365732192993
40410,0.004580555949360132
40411,0.047743428498506546
40412,0.012195161543786526
40413,0.00402741739526391
40414,0.013199852779507637
40415,0.020739244297146797
40416,0.00272237416356802
40417,0.02257378213107586
40418,0.02198384329676628
40419,0.014189250767230988
40420,0.05433595925569534
40421,0.004732567351311445
40422,0.015795951709151268
40423,0.6083505749702454
40424,0.01478240080177784
40425,0.010414425283670425
40426,0.00679174205288291
40427,0.003416424850001931
40428,0.005469951778650284
40429,0.010578096844255924
40430,0.01655723713338375
40431,0.0491049624979496
40432,0.01166728138923645
40433,0.37537217140197754
40434,0.24538052082061768
40435,0.05400299280881882
40436,0.10401782393455505
40437,0.05338131636381149
40438,0.0019974426832050085
40439,0.012034120038151741
40440,0.3657492399215698
40441,0.0464918315410614
40442,0.008604167960584164
40443,0.8138000965118408
40444,0.1216527447104454
40445,0.007769912015646696
40446,0.6426901817321777
40447,0.004518936388194561
40448,0.04648334160447121
40449,0.02324094995856285
40450,0.5812769532203674
40451,0.0688195675611496
40452,0.03144682198762894
40453,0.0022198122460395098
40454,0.09335426241159439
40455,0.0054027424193918705
40456,0.5592107176780701
40457,0.007132519502192736
40458,0.05441888049244881
40459,0.012012980878353119
40460,0.005526842549443245
40461,0.0018091403180733323
40462,0.002277522347867489
40463,0.0016699351835995913
40464,0.04786386340856552
40465,0.0945570096373558
40466,0.038717254996299744
40467,0.7164968848228455
40468,0.01981334201991558
40469,0.00805358774960041
40470,0.05821043998003006
40471,0.016460593789815903
40472,0.5188535451889038
40473,0.15915702283382416
40474,0.009599963203072548
40475,0.004595767706632614
40476,0.0028808782808482647
40477,0.0010162019170820713
40478,0.0150346914306283
40479,0.005361391231417656
40480,0.05896255746483803
40481,0.004811398219317198
40482,0.030101116746664047
40483,0.21800100803375244
40484,0.011718224734067917
40485,0.0265578031539917
40486,0.04591823369264603
40487,0.03996485471725464
40488,0.005042090080678463
40489,0.0062638926319777966
40490,0.050435870885849
40491,0.32788583636283875
40492,0.0029547319281846285
40493,0.02914999984204769
40494,0.03459356352686882
40495,0.0085811922326684
40496,0.0038167214952409267
40497,0.005371854640543461
40498,0.03343016281723976
40499,0.002289750147610903
40500,0.003398853586986661
40501,0.01309372391551733
40502,0.005257402081042528
40503,0.05920078232884407
40504,0.02095704711973667
40505,0.07392458617687225
40506,0.010517874732613564
40507,0.022527027875185013
40508,0.09827712178230286
40509,0.0024697009939700365
40510,0.5855154395103455
40511,0.05251516029238701
40512,0.057317521423101425
40513,0.004632219206541777
40514,0.2410127818584442
40515,0.18616944551467896
40516,0.007558067329227924
40517,0.004711276385933161
40518,0.02855602838099003
40519,0.08140388876199722
40520,0.029205569997429848
40521,0.01600770466029644
40522,0.002774260239675641
40523,0.16039393842220306
40524,0.08486081659793854
40525,0.08772237598896027
40526,0.01587187685072422
40527,0.026763014495372772
40528,0.0034581804648041725
40529,0.004150613211095333
40530,0.169185072183609
40531,0.004647891037166119
40532,0.0998234897851944
40533,0.0823003351688385
40534,0.008423103019595146
40535,0.09215125441551208
40536,0.010905484668910503
40537,0.007946266792714596
40538,0.045004382729530334
40539,0.2801905572414398
40540,0.0052305832505226135
40541,0.5461155772209167
40542,0.008448055014014244
40543,0.005466728005558252
40544,0.1144159808754921
40545,0.004155886359512806
40546,0.04013621434569359
40547,0.011219898238778114
40548,0.0020284459460526705
40549,0.0012634576996788383
40550,0.07801178842782974
40551,0.07102639973163605
40552,0.01871972158551216
40553,0.0033419583924114704
40554,0.1042013093829155
40555,0.03734563663601875
40556,0.005777030251920223
40557,0.003647137200459838
40558,0.6455232501029968
40559,0.024831056594848633
40560,0.103733129799366
40561,0.028005925938487053
40562,0.024675244465470314
40563,0.0034987120889127254
40564,0.02109004743397236
40565,0.004248147830367088
40566,0.007451983634382486
40567,0.007194939069449902
40568,0.03437865152955055
40569,0.015843814238905907
40570,0.05538707971572876
40571,0.006986154709011316
40572,0.018445802852511406
40573,0.02696736715734005
40574,0.0016317189438268542
40575,0.028803270310163498
40576,0.07171361893415451
40577,0.04350520670413971
40578,0.43653878569602966
40579,0.006539029534906149
40580,0.00454955268651247
40581,0.08098746091127396
40582,0.004522019997239113
40583,0.2032017558813095
40584,0.06373120844364166
40585,0.012411529198288918
40586,0.19102434813976288
40587,0.013097058050334454
40588,0.005874749273061752
40589,0.008855651132762432
40590,0.0636090338230133
40591,0.02215275540947914
40592,0.020906399935483932
40593,0.44426319003105164
40594,0.22689805924892426
40595,0.010280957445502281
40596,0.004417180549353361
40597,0.04608062282204628
40598,0.003920435439795256
40599,0.09633996337652206
40600,0.0044530825689435005
40601,0.005637555383145809
40602,0.11916013062000275
40603,0.002511135069653392
40604,0.029174065217375755
40605,0.03507887199521065
40606,0.06908120214939117
40607,0.06609192490577698
40608,0.29747259616851807
40609,0.67029869556427
40610,0.010709882713854313
40611,0.0027139734011143446
40612,0.05378909781575203
40613,0.045326996594667435
40614,0.06130662560462952
40615,0.023044342175126076
40616,0.005551485810428858
40617,0.1379607915878296
40618,0.023430613800883293
40619,0.012673801742494106
40620,0.0012176022864878178
40621,0.003949739504605532
40622,0.004435278940945864
40623,0.0044163065031170845
40624,0.0069614979438483715
40625,0.009547564201056957
40626,0.011767235584557056
40627,0.04896218329668045
40628,0.11944139748811722
40629,0.013362431898713112
40630,0.055844370275735855
40631,0.022360460832715034
40632,0.050114259123802185
40633,0.031177565455436707
40634,0.05257291719317436
40635,0.08144325762987137
40636,0.006598783191293478
40637,0.001448488445021212
40638,0.02960120141506195
40639,0.0377984419465065
40640,0.042677827179431915
40641,0.00048078899271786213
40642,0.0815993919968605
40643,0.08480902761220932
40644,0.01726892963051796
40645,0.02787621319293976
40646,0.02559405378997326
40647,0.004381791688501835
40648,0.012288915924727917
40649,0.7022883296012878
40650,0.04717284068465233
40651,0.05207359045743942
40652,0.010158926248550415
40653,0.004060307517647743
40654,0.015140394680202007
40655,0.00864871870726347
40656,0.0050285449251532555
40657,0.03908641263842583
40658,0.04511730745434761
40659,0.01696259342133999
40660,0.03736250847578049
40661,0.0023595450911670923
40662,0.036956146359443665
40663,0.00981130450963974
40664,0.009571664966642857
40665,0.0022839230950921774
40666,0.006952764466404915
40667,0.6693922281265259
40668,0.2002158761024475
40669,0.0018803977873176336
40670,0.029920430853962898
40671,0.0699155405163765
40672,0.010065412148833275
40673,0.0020018285140395164
40674,0.003752831369638443
40675,0.0012022971641272306
40676,0.008130455389618874
40677,0.04663213714957237
40678,0.1727474182844162
40679,0.013753603212535381
40680,0.005092116072773933
40681,0.00884538609534502
40682,0.013319644145667553
40683,0.011905930936336517
40684,0.01110451016575098
40685,0.008927363902330399
40686,0.07891625165939331
40687,0.014927257783710957
40688,0.04273559898138046
40689,0.002935085678473115
40690,0.068492591381073
40691,0.0025342758744955063
40692,0.00836052093654871
40693,0.014835711568593979
40694,0.08690349012613297
40695,0.012942304834723473
40696,0.019834982231259346
40697,0.005270280875265598
40698,0.013438819907605648
40699,0.017257085070014
40700,0.012890520505607128
40701,0.026344237849116325
40702,0.005310053937137127
40703,0.046212777495384216
40704,0.03146033734083176
40705,0.02366015873849392
40706,0.0036698649637401104
40707,0.08450794965028763
40708,0.0023452334571629763
40709,0.012283563613891602
40710,0.03405945003032684
40711,0.04016229882836342
40712,0.002995779737830162
40713,0.003728284500539303
40714,0.00403755996376276
40715,0.02941431663930416
40716,0.011160336434841156
40717,0.08859829604625702
40718,0.35926488041877747
40719,0.04220138490200043
40720,0.004689470399171114
40721,0.0070183128118515015
40722,0.09516289085149765
40723,0.013078396208584309
40724,0.003326025092974305
40725,0.062429290264844894
40726,0.025310363620519638
40727,0.00369603862054646
40728,0.01094510406255722
40729,0.001849888707511127
40730,0.007122116629034281
40731,0.002048331778496504
40732,0.003740996355190873
40733,0.00944774691015482
40734,0.008456751704216003
40735,0.005582645535469055
40736,0.005031731445342302
40737,0.08502937108278275
40738,0.3150780200958252
40739,0.33096978068351746
40740,0.004148926120251417
40741,0.005994448438286781
40742,0.005940993316471577
40743,0.02897552400827408
40744,0.009210692718625069
40745,0.005733015481382608
40746,0.05428531393408775
40747,0.03909878060221672
40748,0.006594511680305004
40749,0.0015670290449634194
40750,0.01867821253836155
40751,0.27523133158683777
40752,0.029095720499753952
40753,0.1972503960132599
40754,0.01660938560962677
40755,0.033576905727386475
40756,0.08235550671815872
40757,0.07359178364276886
40758,0.2581048011779785
40759,0.0043547735549509525
40760,0.0025011280085891485
40761,0.009620163589715958
40762,0.010890230536460876
40763,0.001913341460749507
40764,0.22273339331150055
40765,0.07540670782327652
40766,0.08942427486181259
40767,0.04322407767176628
40768,0.0036876429803669453
40769,0.0033508038613945246
40770,0.0030308205168694258
40771,0.0031564931850880384
40772,0.036857761442661285
40773,0.01782754436135292
40774,0.007479589432477951
40775,0.009934565983712673
40776,0.047365687787532806
40777,0.005738075822591782
40778,0.12468557059764862
40779,0.49376389384269714
40780,0.0018307771533727646
40781,0.013974791392683983
40782,0.542319655418396
